datetime,datetime,ping,download,upload
2017-09-05 22:00:02,2017-09-05 22:00:02,30.089000000000002,164.29,23.69
2017-09-06 00:00:12,2017-09-06 00:00:12,26.239,196.17,23.53
2017-09-06 02:00:02,2017-09-06 02:00:02,30.324,185.7,22.69
2017-09-06 04:00:11,2017-09-06 04:00:11,26.625999999999998,188.11,21.92
2017-09-06 06:00:09,2017-09-06 06:00:09,29.131999999999998,202.9,23.29
2017-09-06 08:00:11,2017-09-06 08:00:11,32.714,202.06,21.96
2017-09-06 10:00:02,2017-09-06 10:00:02,28.772,183.66,22.67
2017-09-06 12:00:03,2017-09-06 12:00:03,31.581999999999997,154.79,12.8
2017-09-06 14:00:05,2017-09-06 14:00:05,64.406,75.46,4.31
2017-09-06 16:00:03,2017-09-06 16:00:03,52.913999999999994,96.52,3.23
2017-09-06 18:00:03,2017-09-06 18:00:03,53.81100000000001,108.28,1.11
2017-09-06 20:00:02,2017-09-06 20:00:02,31.386,141.67,22.63
2017-09-06 22:00:11,2017-09-06 22:00:11,29.474,136.78,15.08
2017-09-07 00:00:02,2017-09-07 00:00:02,31.166999999999998,193.53,21.88
2017-09-07 02:00:12,2017-09-07 02:00:12,25.738000000000003,197.32,22.23
2017-09-07 04:00:02,2017-09-07 04:00:02,30.776999999999997,189.07,21.35
2017-09-07 06:00:09,2017-09-07 06:00:09,31.711,153.03,21.73
2017-09-07 08:00:11,2017-09-07 08:00:11,28.921999999999997,183.63,17.93
2017-09-07 10:00:03,2017-09-07 10:00:03,37.64,34.0,22.65
2017-09-07 12:00:02,2017-09-07 12:00:02,48.433,85.7,13.49
2017-09-07 14:00:02,2017-09-07 14:00:02,37.5,98.83,15.76
2017-09-07 16:00:02,2017-09-07 16:00:02,45.0,139.08,17.39
2017-09-07 18:00:02,2017-09-07 18:00:02,32.63,135.52,22.52
2017-09-07 20:00:02,2017-09-07 20:00:02,33.764,161.65,23.53
2017-09-07 20:54:35,2017-09-07 20:54:35,27.406,187.73,18.13
2017-09-07 20:59:58,2017-09-07 20:59:58,28.419,20.5,16.13
2017-09-07 22:00:02,2017-09-07 22:00:02,32.545,15.59,19.48
2017-09-08 00:00:03,2017-09-08 00:00:03,30.654,186.73,22.64
2017-09-08 02:00:02,2017-09-08 02:00:02,25.766,134.86,22.63
2017-09-08 04:00:02,2017-09-08 04:00:02,38.773,28.89,20.11
2017-09-08 06:00:02,2017-09-08 06:00:02,31.505,186.03,14.21
2017-09-08 08:00:02,2017-09-08 08:00:02,32.638000000000005,187.84,23.02
2017-09-08 10:00:02,2017-09-08 10:00:02,28.013,199.32,23.82
2017-09-08 12:00:02,2017-09-08 12:00:02,33.154,172.61,23.59
2017-09-08 14:00:02,2017-09-08 14:00:02,30.811999999999998,183.05,22.33
2017-09-08 16:00:03,2017-09-08 16:00:03,44.863,37.69,15.07
2017-09-08 18:00:02,2017-09-08 18:00:02,36.977,178.8,21.77
2017-09-08 20:00:02,2017-09-08 20:00:02,29.469,186.84,20.68
2017-09-08 22:00:12,2017-09-08 22:00:12,27.041999999999998,204.58,22.59
2017-09-09 00:00:03,2017-09-09 00:00:03,27.136,212.45,16.93
2017-09-09 02:00:02,2017-09-09 02:00:02,32.919000000000004,187.77,21.11
2017-09-09 04:00:11,2017-09-09 04:00:11,29.035,209.37,18.68
2017-09-09 06:00:03,2017-09-09 06:00:03,38.839,153.66,18.09
2017-09-09 08:00:02,2017-09-09 08:00:02,25.557,206.61,23.54
2017-09-09 10:00:11,2017-09-09 10:00:11,30.467,204.2,23.22
2017-09-09 12:00:09,2017-09-09 12:00:09,30.391,192.87,21.09
2017-09-09 14:00:02,2017-09-09 14:00:02,28.309,185.25,18.45
2017-09-09 16:00:05,2017-09-09 16:00:05,33.57,168.9,23.45
2017-09-09 18:00:09,2017-09-09 18:00:09,32.402,166.97,19.36
2017-09-09 20:00:05,2017-09-09 20:00:05,28.533,161.58,22.45
2017-09-09 22:00:02,2017-09-09 22:00:02,32.183,189.33,14.92
2017-09-10 00:00:02,2017-09-10 00:00:02,28.975,177.34,23.52
2017-09-10 02:00:02,2017-09-10 02:00:02,32.604,144.29,11.53
2017-09-10 04:00:03,2017-09-10 04:00:03,26.829,209.24,21.84
2017-09-10 06:00:02,2017-09-10 06:00:02,44.465,27.32,17.59
2017-09-10 08:00:02,2017-09-10 08:00:02,34.66,100.23,22.35
2017-09-10 10:00:02,2017-09-10 10:00:02,29.314,124.13,20.93
2017-09-10 12:00:02,2017-09-10 12:00:02,29.987,177.55,22.38
2017-09-10 14:00:02,2017-09-10 14:00:02,47.506,24.7,21.66
2017-09-10 16:00:02,2017-09-10 16:00:02,33.24,104.82,21.48
2017-09-10 18:00:02,2017-09-10 18:00:02,33.181999999999995,192.28,22.67
2017-09-10 20:00:12,2017-09-10 20:00:12,28.109,94.86,22.34
2017-09-10 22:00:12,2017-09-10 22:00:12,29.212,180.24,23.56
2017-09-11 00:00:02,2017-09-11 00:00:02,30.941999999999997,159.49,20.27
2017-09-11 02:00:02,2017-09-11 02:00:02,30.514,168.28,23.45
2017-09-11 04:00:03,2017-09-11 04:00:03,30.563000000000002,180.68,22.95
2017-09-11 06:00:02,2017-09-11 06:00:02,31.980999999999998,178.97,23.31
2017-09-11 08:00:02,2017-09-11 08:00:02,27.32,168.04,19.7
2017-09-11 10:00:02,2017-09-11 10:00:02,29.218000000000004,180.57,21.39
2017-09-11 12:00:02,2017-09-11 12:00:02,30.177,174.98,11.09
2017-09-11 14:00:02,2017-09-11 14:00:02,32.079,124.31,17.16
2017-09-11 16:00:02,2017-09-11 16:00:02,36.872,103.84,18.91
2017-09-11 18:00:03,2017-09-11 18:00:03,30.11,191.89,23.53
2017-09-11 20:00:02,2017-09-11 20:00:02,37.982,181.06,22.3
2017-09-11 22:00:02,2017-09-11 22:00:02,38.207,22.14,22.68
2017-09-12 00:00:02,2017-09-12 00:00:02,46.105,6.91,7.91
2017-09-12 02:00:02,2017-09-12 02:00:02,28.351,18.1,23.2
2017-09-12 04:00:02,2017-09-12 04:00:02,27.618000000000002,23.98,23.16
2017-09-12 06:00:03,2017-09-12 06:00:03,28.583000000000002,20.0,23.54
2017-09-12 08:00:02,2017-09-12 08:00:02,34.472,30.75,21.45
2017-09-12 10:00:02,2017-09-12 10:00:02,45.156000000000006,6.39,18.29
2017-09-12 12:00:02,2017-09-12 12:00:02,32.701,20.16,21.92
2017-09-12 14:00:02,2017-09-12 14:00:02,38.126999999999995,17.47,24.77
2017-09-12 16:00:02,2017-09-12 16:00:02,30.831999999999997,20.13,23.56
2017-09-12 18:00:02,2017-09-12 18:00:02,28.748,16.21,23.45
2017-09-12 20:00:03,2017-09-12 20:00:03,32.799,24.69,22.77
2017-09-12 22:00:02,2017-09-12 22:00:02,48.232,15.72,23.09
2017-09-13 00:00:02,2017-09-13 00:00:02,38.775,185.01,23.25
2017-09-13 02:00:02,2017-09-13 02:00:02,29.524,191.45,19.82
2017-09-13 04:00:02,2017-09-13 04:00:02,30.991,132.21,22.8
2017-09-13 06:00:02,2017-09-13 06:00:02,26.758000000000003,211.55,22.11
2017-09-13 08:00:03,2017-09-13 08:00:03,30.61,178.34,22.89
2017-09-13 10:00:02,2017-09-13 10:00:02,46.755,149.13,21.85
2017-09-13 12:00:02,2017-09-13 12:00:02,39.264,182.3,23.01
2017-09-13 14:00:02,2017-09-13 14:00:02,30.325,165.86,22.71
2017-09-13 16:00:02,2017-09-13 16:00:02,27.68,180.47,22.74
2017-09-13 18:00:12,2017-09-13 18:00:12,27.164,176.43,17.04
2017-09-13 20:00:02,2017-09-13 20:00:02,31.406999999999996,194.15,22.23
2017-09-13 22:00:11,2017-09-13 22:00:11,30.705,180.46,23.22
2017-09-14 00:00:03,2017-09-14 00:00:03,28.739,214.55,21.46
2017-09-14 02:00:02,2017-09-14 02:00:02,24.965999999999998,193.01,23.79
2017-09-14 04:00:11,2017-09-14 04:00:11,26.228,178.91,23.76
2017-09-14 06:00:11,2017-09-14 06:00:11,28.915,196.92,24.08
2017-09-14 08:00:12,2017-09-14 08:00:12,26.285,188.61,19.95
2017-09-14 10:00:02,2017-09-14 10:00:02,44.433,69.33,22.64
2017-09-14 12:00:02,2017-09-14 12:00:02,25.819000000000003,184.04,22.41
2017-09-14 14:00:03,2017-09-14 14:00:03,25.679000000000002,200.78,22.17
2017-09-14 16:00:03,2017-09-14 16:00:03,33.312,177.7,23.24
2017-09-14 18:00:02,2017-09-14 18:00:02,39.879,33.92,22.77
2017-09-14 20:00:02,2017-09-14 20:00:02,47.303999999999995,20.18,21.64
2017-09-14 22:00:02,2017-09-14 22:00:02,33.388000000000005,27.33,23.0
2017-09-15 00:00:05,2017-09-15 00:00:05,26.377,200.8,17.45
2017-09-15 02:00:02,2017-09-15 02:00:02,30.712,167.87,21.94
2017-09-15 04:00:11,2017-09-15 04:00:11,29.643,198.0,20.17
2017-09-15 06:00:11,2017-09-15 06:00:11,29.944000000000003,181.91,19.84
2017-09-15 08:00:02,2017-09-15 08:00:02,39.603,29.88,22.44
2017-09-15 10:00:02,2017-09-15 10:00:02,31.928,104.45,22.35
2017-09-15 12:00:02,2017-09-15 12:00:02,28.723000000000003,188.26,23.25
2017-09-15 14:00:02,2017-09-15 14:00:02,33.727,185.36,23.32
2017-09-15 16:00:02,2017-09-15 16:00:02,42.181999999999995,177.99,21.71
2017-09-15 18:00:02,2017-09-15 18:00:02,29.484,18.43,23.21
2017-09-15 20:00:03,2017-09-15 20:00:03,47.405,21.22,22.44
2017-09-15 22:00:02,2017-09-15 22:00:02,30.775,13.91,21.68
2017-09-16 00:00:02,2017-09-16 00:00:02,30.535,190.8,22.38
2017-09-16 02:00:02,2017-09-16 02:00:02,27.266,190.64,22.99
2017-09-16 04:00:12,2017-09-16 04:00:12,26.651999999999997,196.52,19.78
2017-09-16 06:00:02,2017-09-16 06:00:02,26.905,132.29,22.79
2017-09-16 08:00:11,2017-09-16 08:00:11,26.91,192.99,22.45
2017-09-16 10:00:02,2017-09-16 10:00:02,29.713,198.01,21.58
2017-09-16 12:00:02,2017-09-16 12:00:02,30.939,145.49,22.89
2017-09-16 14:00:03,2017-09-16 14:00:03,39.306999999999995,148.73,23.78
2017-09-16 16:00:03,2017-09-16 16:00:03,37.703,141.18,8.51
2017-09-16 18:00:02,2017-09-16 18:00:02,31.916,13.68,20.65
2017-09-16 20:00:11,2017-09-16 20:00:11,30.6,109.67,18.55
2017-09-16 22:00:03,2017-09-16 22:00:03,32.424,12.91,19.56
2017-09-17 00:00:12,2017-09-17 00:00:12,29.384,207.2,19.14
2017-09-17 02:00:02,2017-09-17 02:00:02,28.694000000000003,153.0,23.92
2017-09-17 04:00:12,2017-09-17 04:00:12,32.376,165.51,22.34
2017-09-17 06:00:02,2017-09-17 06:00:02,28.72,195.06,21.5
2017-09-17 08:00:12,2017-09-17 08:00:12,27.29,170.2,21.72
2017-09-17 10:00:02,2017-09-17 10:00:02,29.331999999999997,208.29,23.95
2017-09-17 12:00:02,2017-09-17 12:00:02,27.179000000000002,193.78,16.35
2017-09-17 14:00:02,2017-09-17 14:00:02,29.627,209.37,20.39
2017-09-17 16:00:05,2017-09-17 16:00:05,36.703,175.45,19.77
2017-09-17 18:00:12,2017-09-17 18:00:12,25.753,162.07,22.17
2017-09-17 20:00:11,2017-09-17 20:00:11,37.991,14.14,22.48
2017-09-17 22:00:12,2017-09-17 22:00:12,30.261,201.2,22.34
2017-09-18 00:00:11,2017-09-18 00:00:11,33.446,188.03,22.81
2017-09-18 02:00:11,2017-09-18 02:00:11,36.131,167.89,22.72
2017-09-18 04:00:05,2017-09-18 04:00:05,28.099,210.85,21.71
2017-09-18 06:00:11,2017-09-18 06:00:11,31.245,164.52,19.05
2017-09-18 08:00:02,2017-09-18 08:00:02,34.543,191.91,23.47
2017-09-18 10:00:02,2017-09-18 10:00:02,28.83,181.01,22.48
2017-09-18 12:00:12,2017-09-18 12:00:12,28.653000000000002,191.34,22.24
2017-09-18 14:00:02,2017-09-18 14:00:02,49.8,150.48,18.85
2017-09-18 16:00:02,2017-09-18 16:00:02,29.544,117.0,22.72
2017-09-18 18:00:02,2017-09-18 18:00:02,34.080999999999996,177.73,23.03
2017-09-18 20:00:02,2017-09-18 20:00:02,40.287,89.87,23.15
2017-09-18 22:00:03,2017-09-18 22:00:03,28.754,176.78,19.71
2017-09-19 00:00:11,2017-09-19 00:00:11,30.484,200.8,23.07
2017-09-19 02:00:11,2017-09-19 02:00:11,29.877,200.93,18.75
2017-09-19 04:00:02,2017-09-19 04:00:02,29.844,153.59,21.11
2017-09-19 06:00:09,2017-09-19 06:00:09,26.391,162.85,22.91
2017-09-19 08:00:02,2017-09-19 08:00:02,40.967,50.56,21.18
2017-09-19 10:00:12,2017-09-19 10:00:12,27.351,169.68,23.09
2017-09-19 12:00:02,2017-09-19 12:00:02,38.111999999999995,73.49,20.22
2017-09-19 14:00:02,2017-09-19 14:00:02,26.66,160.43,22.41
2017-09-19 16:00:02,2017-09-19 16:00:02,39.048,167.21,18.84
2017-09-19 18:00:02,2017-09-19 18:00:02,29.099,205.26,17.18
2017-09-19 20:00:02,2017-09-19 20:00:02,43.385,63.0,22.42
2017-09-19 22:00:02,2017-09-19 22:00:02,40.718,8.47,16.13
2017-09-20 00:00:03,2017-09-20 00:00:03,43.42,162.02,21.94
2017-09-20 02:00:02,2017-09-20 02:00:02,28.77,128.32,23.3
2017-09-20 04:00:02,2017-09-20 04:00:02,46.575,43.85,21.68
2017-09-20 06:00:02,2017-09-20 06:00:02,27.754,189.12,22.19
2017-09-20 08:00:02,2017-09-20 08:00:02,46.173,79.47,23.65
2017-09-20 10:00:02,2017-09-20 10:00:02,29.301,156.43,22.74
2017-09-20 12:00:02,2017-09-20 12:00:02,30.892,35.01,21.44
2017-09-20 14:00:03,2017-09-20 14:00:03,31.045,23.33,22.83
2017-09-20 16:00:02,2017-09-20 16:00:02,28.2,147.68,22.84
2017-09-20 18:00:02,2017-09-20 18:00:02,30.337,42.96,22.24
2017-09-20 20:00:12,2017-09-20 20:00:12,31.239,146.15,23.92
2017-09-20 22:00:02,2017-09-20 22:00:02,31.476999999999997,166.45,22.58
2017-09-21 00:00:11,2017-09-21 00:00:11,35.554,202.09,19.76
2017-09-21 02:00:03,2017-09-21 02:00:03,29.000999999999998,106.88,23.68
2017-09-21 04:00:05,2017-09-21 04:00:05,24.941,197.49,22.45
2017-09-21 06:00:02,2017-09-21 06:00:02,31.12,170.17,22.13
2017-09-21 08:00:02,2017-09-21 08:00:02,35.859,133.69,23.14
2017-09-21 10:00:02,2017-09-21 10:00:02,32.308,212.24,23.24
2017-09-21 12:00:02,2017-09-21 12:00:02,36.343,87.75,22.9
2017-09-21 14:00:02,2017-09-21 14:00:02,39.945,116.83,22.56
2017-09-21 16:00:02,2017-09-21 16:00:02,27.624000000000002,208.53,23.34
2017-09-21 18:00:03,2017-09-21 18:00:03,34.178000000000004,175.86,11.72
2017-09-21 20:00:02,2017-09-21 20:00:02,41.453,145.7,9.54
2017-09-21 22:00:02,2017-09-21 22:00:02,30.000999999999998,172.79,18.93
2017-09-22 00:00:03,2017-09-22 00:00:03,28.009,154.61,22.25
2017-09-22 02:00:02,2017-09-22 02:00:02,27.279,185.38,21.97
2017-09-22 04:00:02,2017-09-22 04:00:02,34.251,188.33,23.7
2017-09-22 06:00:02,2017-09-22 06:00:02,28.709,187.93,23.23
2017-09-22 08:00:02,2017-09-22 08:00:02,44.868,162.22,21.19
2017-09-22 10:00:02,2017-09-22 10:00:02,31.643,109.1,16.96
2017-09-22 12:00:02,2017-09-22 12:00:02,31.343000000000004,172.5,23.1
2017-09-22 14:00:03,2017-09-22 14:00:03,27.684,190.06,21.63
2017-09-22 16:00:02,2017-09-22 16:00:02,37.763000000000005,120.64,23.03
2017-09-22 18:00:02,2017-09-22 18:00:02,40.692,68.82,20.59
2017-09-22 20:00:02,2017-09-22 20:00:02,30.405,136.56,18.4
2017-09-22 22:00:02,2017-09-22 22:00:02,48.513999999999996,120.0,21.28
2017-09-23 00:00:02,2017-09-23 00:00:02,31.337,202.72,23.37
2017-09-23 02:00:03,2017-09-23 02:00:03,26.316,180.85,20.86
2017-09-23 04:00:03,2017-09-23 04:00:03,30.143,164.7,17.82
2017-09-23 06:00:02,2017-09-23 06:00:02,43.482,161.02,24.22
2017-09-23 08:00:02,2017-09-23 08:00:02,29.396,175.42,23.21
2017-09-23 10:00:02,2017-09-23 10:00:02,28.233,185.91,21.89
2017-09-23 12:00:02,2017-09-23 12:00:02,29.134,177.51,17.72
2017-09-23 14:00:02,2017-09-23 14:00:02,30.421999999999997,194.98,22.24
2017-09-23 16:00:02,2017-09-23 16:00:02,30.01,180.8,23.33
2017-09-23 18:00:02,2017-09-23 18:00:02,42.415,170.38,22.53
2017-09-23 20:00:03,2017-09-23 20:00:03,32.181,191.92,12.82
2017-09-23 22:00:02,2017-09-23 22:00:02,34.885,99.15,22.66
2017-09-24 00:00:02,2017-09-24 00:00:02,36.122,122.79,13.35
2017-09-24 02:00:02,2017-09-24 02:00:02,28.066999999999997,118.26,21.97
2017-09-24 04:00:03,2017-09-24 04:00:03,40.552,36.29,20.5
2017-09-24 06:00:03,2017-09-24 06:00:03,30.741,209.8,23.55
2017-09-24 08:00:02,2017-09-24 08:00:02,38.255,42.78,22.05
2017-09-24 10:00:02,2017-09-24 10:00:02,42.113,30.37,22.89
2017-09-24 12:00:02,2017-09-24 12:00:02,44.725,174.3,18.47
2017-09-24 14:00:02,2017-09-24 14:00:02,31.43,33.96,22.63
2017-09-24 16:00:02,2017-09-24 16:00:02,31.37,140.17,23.03
2017-09-24 18:00:02,2017-09-24 18:00:02,40.256,178.48,20.87
2017-09-24 20:00:02,2017-09-24 20:00:02,28.063000000000002,32.04,14.29
2017-09-24 22:00:03,2017-09-24 22:00:03,31.709,30.2,22.34
2017-09-25 00:00:02,2017-09-25 00:00:02,35.8,125.18,23.62
2017-09-25 02:00:02,2017-09-25 02:00:02,28.049,197.79,19.43
2017-09-25 04:00:02,2017-09-25 04:00:02,43.842,165.52,15.63
2017-09-25 06:00:02,2017-09-25 06:00:02,40.285,171.91,23.05
2017-09-25 08:00:02,2017-09-25 08:00:02,37.025999999999996,179.22,16.02
2017-09-25 10:00:03,2017-09-25 10:00:03,28.634,180.79,9.72
2017-09-25 12:00:02,2017-09-25 12:00:02,59.553999999999995,25.77,10.02
2017-09-25 14:00:02,2017-09-25 14:00:02,46.82899999999999,25.17,12.3
2017-09-25 16:00:03,2017-09-25 16:00:03,42.402,163.43,15.31
2017-09-25 18:00:02,2017-09-25 18:00:02,42.463,23.09,8.47
2017-09-25 20:00:02,2017-09-25 20:00:02,43.735,97.81,12.95
2017-09-25 22:00:02,2017-09-25 22:00:02,29.101999999999997,179.53,13.13
2017-09-26 00:00:02,2017-09-26 00:00:02,29.65,187.68,21.3
2017-09-26 02:00:02,2017-09-26 02:00:02,39.524,60.13,15.4
2017-09-26 04:00:03,2017-09-26 04:00:03,37.371,172.61,23.59
2017-09-26 06:00:02,2017-09-26 06:00:02,27.653000000000002,128.75,23.12
2017-09-26 08:00:02,2017-09-26 08:00:02,29.756,101.81,10.57
2017-09-26 10:00:02,2017-09-26 10:00:02,44.615,56.34,15.17
2017-09-26 12:00:02,2017-09-26 12:00:02,27.298000000000002,173.35,16.63
2017-09-26 14:00:03,2017-09-26 14:00:03,33.214,136.17,13.2
2017-09-26 16:00:02,2017-09-26 16:00:02,42.341,31.5,23.04
2017-09-26 18:00:03,2017-09-26 18:00:03,30.808000000000003,165.26,12.22
2017-09-26 20:00:12,2017-09-26 20:00:12,28.967,173.92,18.82
2017-09-26 22:00:02,2017-09-26 22:00:02,32.751,51.27,18.65
2017-09-27 00:00:02,2017-09-27 00:00:02,38.16,111.28,22.02
2017-09-27 02:00:02,2017-09-27 02:00:02,27.424,177.7,23.57
2017-09-27 04:00:02,2017-09-27 04:00:02,43.026,71.2,24.53
2017-09-27 06:00:11,2017-09-27 06:00:11,31.92,205.33,21.64
2017-09-27 08:00:02,2017-09-27 08:00:02,27.275,189.66,19.69
2017-09-27 10:00:12,2017-09-27 10:00:12,27.205,189.99,23.02
2017-09-27 12:00:02,2017-09-27 12:00:02,33.185,168.43,21.67
2017-09-27 14:00:02,2017-09-27 14:00:02,27.686,209.1,23.31
2017-09-27 16:00:02,2017-09-27 16:00:02,31.316,185.17,23.49
2017-09-27 18:00:12,2017-09-27 18:00:12,28.761,160.9,22.76
2017-09-27 20:00:11,2017-09-27 20:00:11,33.107,212.36,18.63
2017-09-27 22:00:03,2017-09-27 22:00:03,32.551,165.33,22.47
2017-09-28 00:00:02,2017-09-28 00:00:02,59.091,105.56,23.09
2017-09-28 02:00:11,2017-09-28 02:00:11,27.32,203.56,23.63
2017-09-28 04:00:02,2017-09-28 04:00:02,28.609,162.91,23.96
2017-09-28 06:00:11,2017-09-28 06:00:11,30.178,190.28,23.7
2017-09-28 08:00:11,2017-09-28 08:00:11,31.391,193.76,22.78
2017-09-28 10:00:02,2017-09-28 10:00:02,39.626,60.74,21.97
2017-09-28 12:00:03,2017-09-28 12:00:03,38.991,44.5,21.83
2017-09-28 14:00:02,2017-09-28 14:00:02,38.838,153.25,14.34
2017-09-28 16:00:02,2017-09-28 16:00:02,27.521,157.97,17.38
2017-09-28 18:00:03,2017-09-28 18:00:03,33.926,120.52,21.97
2017-09-28 20:00:11,2017-09-28 20:00:11,42.674,114.77,22.96
2017-09-28 22:00:02,2017-09-28 22:00:02,31.083000000000002,176.41,22.43
2017-09-29 00:00:12,2017-09-29 00:00:12,32.124,211.86,22.16
2017-09-29 02:00:11,2017-09-29 02:00:11,28.287,206.11,19.38
